iter	Logloss
153	0.238168219
154	0.237993504
155	0.2377554714
156	0.2374894004
157	0.2373347421
158	0.2369930086
159	0.2368744324
160	0.2366993397
161	0.2364069956
162	0.2361656116
163	0.2359521548
164	0.2354436743
165	0.2351553349
166	0.2349491868
167	0.2348013039
168	0.2347091187
169	0.2345179933
170	0.2343519418
171	0.2338122337
172	0.2335666846
173	0.2333472205
174	0.2331517159
175	0.2329604196
176	0.2328145539
177	0.2326408451
178	0.2324549827
179	0.2322300094
180	0.2321350464
181	0.2318337382
182	0.2315978622
183	0.2314188939
184	0.2310056812
185	0.2308217173
186	0.2303043492
187	0.2300521752
188	0.229936786
189	0.2295109553
190	0.2292003063
191	0.2287357398
192	0.2285025242
193	0.2283848336
194	0.2279685007
195	0.2276777532
196	0.2273990744
197	0.2270518539
198	0.226719412
199	0.2265023757
200	0.2259394208
201	0.2252973727
202	0.2249284068
203	0.2247621538
204	0.2244795517
205	0.2242613613
206	0.2240588578
207	0.2238039707
208	0.2235212031
209	0.2232903913
210	0.2231382411
211	0.22291431
212	0.2228001728
213	0.2224581275
214	0.2221739488
215	0.2219744852
216	0.2216518365
217	0.2214394785
218	0.2211881619
219	0.2209648097
220	0.2207107124
221	0.2205306351
222	0.2201396017
223	0.2199085336
224	0.2194424545
225	0.2190574586
226	0.2188157926
227	0.2183769989
228	0.2181736875
229	0.2177710127
230	0.2175862082
231	0.2171496976
232	0.2169009093
233	0.2166556209
234	0.216480709
235	0.2161850539
236	0.2157905761
237	0.215515579
238	0.2152746002
239	0.2150783068
240	0.2148527518
241	0.2146090379
242	0.2142740949
243	0.2139723731
244	0.2137803632
245	0.2134467957
246	0.2132327805
247	0.2128542416
248	0.2124526538
249	0.2120960903
250	0.2117274403
251	0.2116060667
252	0.2112712028
253	0.2110176042
254	0.2106635724
255	0.2102126011
256	0.2097682628
257	0.20958598
258	0.2093140029
259	0.2090934657
260	0.2088917133
261	0.2085786018
262	0.208343004
263	0.2081846195
264	0.2079613642
265	0.2076976715
266	0.2074111898
267	0.2070181353
268	0.2068147321
269	0.2065636863
270	0.206185607
271	0.2057768357
272	0.2054650976
273	0.2052352513
274	0.2049622422
275	0.2046394961
276	0.2042922739
277	0.2041002931
278	0.2038883798
279	0.2035403875
280	0.2033217356
281	0.2029831952
282	0.2027328078
283	0.202507651
284	0.2022714924
285	0.2020673951
286	0.2018990842
287	0.2017270417
288	0.2015503256
289	0.2013775369
290	0.2011878697
291	0.2009265265
292	0.2006523452
293	0.200507794
294	0.2004207129
295	0.2002443344
296	0.2000660921
297	0.1998843822
298	0.1997193908
299	0.1994618888
300	0.1991271782
301	0.1989215157
302	0.1987420557
303	0.1984555976
304	0.1981607084
305	0.1979972402
306	0.1977857891
307	0.1975298323
308	0.1972088199
309	0.1969192316
310	0.1966657447
311	0.1964576911
312	0.1962674895
313	0.1960937564
314	0.1959098513
315	0.195740259
316	0.1956003912
317	0.1954248215
318	0.195232665
319	0.1950454387
320	0.1948521798
321	0.1946552144
322	0.1944473323
323	0.1942883528
324	0.1941132687
325	0.1939603948
326	0.1937265426
327	0.1934637301
328	0.1933515741
329	0.1931946064
330	0.1930260837
331	0.1928451832
332	0.1925624424
333	0.1923995117
334	0.1921908974
335	0.1920092113
336	0.1918496184
337	0.1916242744
338	0.191442713
339	0.1912773082
340	0.1911136454
341	0.1909890225
342	0.1908176223
343	0.1906562672
344	0.1905511694
345	0.1903380426
346	0.1901654418
347	0.1898972524
348	0.1896813848
349	0.1895087399
350	0.1893561543
351	0.1891558102
352	0.1889545019
353	0.1888157475
354	0.188690145
355	0.1884616266
356	0.1882712892
357	0.1880289052
358	0.1878392933
359	0.1876558372
360	0.1875324469
361	0.1873652941
362	0.1871809629
363	0.1869302413
364	0.186694834
365	0.1866102944
366	0.1864496266
367	0.1862864391
368	0.186083627
369	0.1860342856
370	0.1859135192
371	0.1857023836
372	0.1854708204
373	0.1852605067
374	0.1850881687
375	0.1849569424
376	0.184703463
377	0.1846164431
378	0.1843521645
379	0.1841642902
380	0.1838395845
381	0.1836323948
382	0.1835287229
383	0.1833672599
384	0.183225027
385	0.1830752029
386	0.1828390411
387	0.1825372062
388	0.1823501696
389	0.1821013838
390	0.1819748661
391	0.1818166476
392	0.1816324604
393	0.1814557762
394	0.18127044
395	0.1811736696
396	0.1810263904
397	0.1808471381
398	0.1807271046
399	0.180610941
400	0.1805056125
401	0.1802799987
402	0.180079367
403	0.1799071428
404	0.1797962271
405	0.179693825
406	0.1795808919
407	0.1794539695
408	0.1792814514
409	0.1790803374
410	0.1788704867
411	0.1786849756
412	0.1784478082
413	0.1782446389
414	0.1780428126
415	0.1778816653
416	0.1776850742
417	0.1774271614
418	0.1772435179
419	0.1770342189
420	0.1768230047
421	0.1766838917
422	0.1765494109
423	0.1764294702
424	0.1763426067
425	0.17617036
426	0.1759849696
427	0.1758246262
428	0.1756573449
429	0.1755036366
430	0.1753842792
431	0.1752245462
432	0.1751190785
433	0.1750247555
434	0.1748809146
435	0.1747891317
436	0.1745969836
437	0.1743878347
438	0.1742144831
439	0.1740580525
440	0.1739282197
441	0.1737931021
442	0.1735890645
443	0.1733940057
444	0.1732350333
445	0.173104472
446	0.1730060542
447	0.1728828351
448	0.1727846601
449	0.1725812878
450	0.1723739733
451	0.1723328407
452	0.172223229
453	0.1720676753
454	0.1718599005
455	0.1716834917
456	0.1715620938
457	0.1714299534
458	0.1713821906
459	0.1712287536
460	0.1711213061
461	0.1708795751
462	0.1707283595
463	0.1706134499
464	0.1705229455
465	0.1703608884
466	0.1702124327
467	0.1699915852
468	0.1698711582
469	0.1696548763
470	0.1694240901
471	0.1693003118
472	0.1691816915
473	0.1690429762
474	0.1688584989
475	0.1685944747
476	0.1684485767
477	0.1683304172
478	0.1681336137
479	0.1679769155
480	0.1677427726
481	0.1675398923
482	0.1674253409
483	0.1672776624
484	0.1672501943
485	0.1670861708
486	0.1669827119
487	0.1668482376
488	0.1666531632
489	0.1665076746
490	0.1663624451
491	0.1662174575
492	0.1661143189
493	0.1660029811
494	0.1659119088
495	0.1657381549
496	0.1655894884
497	0.1654299787
498	0.1651839015
499	0.1650396128
